DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,EER_TYPE:Type,EER_BASKET:Basket,REF_AREA:Reference area,Unit,Unit multiplier,DATE,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2018,F:Free,,A:Normal value,96.99
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2018,F:Free,,A:Normal value,96.97
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2018,F:Free,,A:Normal value,98.18
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2018,F:Free,,A:Normal value,98.66
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2018,F:Free,,A:Normal value,99.74
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2018,F:Free,,A:Normal value,98.7
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2018,F:Free,,A:Normal value,97.84
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2018,F:Free,,A:Normal value,97.89
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2019,F:Free,,A:Normal value,97.33
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2019,F:Free,,A:Normal value,96.72
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2019,F:Free,,A:Normal value,96.38
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2019,F:Free,,A:Normal value,96.3
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2019,F:Free,,A:Normal value,96.97
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2019,F:Free,,A:Normal value,97.33
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2019,F:Free,,A:Normal value,96.61
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2019,F:Free,,A:Normal value,97.39
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2019,F:Free,,A:Normal value,96.68
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2019,F:Free,,A:Normal value,96.68
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2019,F:Free,,A:Normal value,96.17
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2019,F:Free,,A:Normal value,96.23
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2020,F:Free,,A:Normal value,95.78
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/29/2020,F:Free,,A:Normal value,95.24
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2020,F:Free,,A:Normal value,98.74
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2020,F:Free,,A:Normal value,98.62
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2020,F:Free,,A:Normal value,98.68
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2020,F:Free,,A:Normal value,99.89
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2020,F:Free,,A:Normal value,100.87
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2020,F:Free,,A:Normal value,102.62
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2020,F:Free,,A:Normal value,102.58
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2020,F:Free,,A:Normal value,102.48
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2020,F:Free,,A:Normal value,101.72
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2020,F:Free,,A:Normal value,102.79
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2021,F:Free,,A:Normal value,102.31
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2021,F:Free,,A:Normal value,101.58
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2021,F:Free,,A:Normal value,101.53
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2021,F:Free,,A:Normal value,101.98
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2021,F:Free,,A:Normal value,102.33
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2021,F:Free,,A:Normal value,101.7
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2021,F:Free,,A:Normal value,101.16
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2021,F:Free,,A:Normal value,100.78
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2021,F:Free,,A:Normal value,100.77
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2021,F:Free,,A:Normal value,100.08
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2021,F:Free,,A:Normal value,99.58
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2021,F:Free,,A:Normal value,99.82
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2022,F:Free,,A:Normal value,99.41
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2022,F:Free,,A:Normal value,99.68
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2022,F:Free,,A:Normal value,99.34
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2022,F:Free,,A:Normal value,97.74
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2022,F:Free,,A:Normal value,97.76
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2022,F:Free,,A:Normal value,98.12
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2022,F:Free,,A:Normal value,96.49
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2022,F:Free,,A:Normal value,96.09
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2022,F:Free,,A:Normal value,96.49
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2022,F:Free,,A:Normal value,97.36
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2022,F:Free,,A:Normal value,98.8
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2022,F:Free,,A:Normal value,100.32
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2023,F:Free,,A:Normal value,100.63
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2023,F:Free,,A:Normal value,100.73
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2023,F:Free,,A:Normal value,101.13
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2023,F:Free,,A:Normal value,102.56
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2023,F:Free,,A:Normal value,102.27
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2023,F:Free,,A:Normal value,103.16
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2023,F:Free,,A:Normal value,104.93
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2023,F:Free,,A:Normal value,105.02
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2023,F:Free,,A:Normal value,104.45
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2023,F:Free,,A:Normal value,104.11
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2023,F:Free,,A:Normal value,104.77
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2023,F:Free,,A:Normal value,104.64
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2024,F:Free,,A:Normal value,104.96
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/29/2024,F:Free,,A:Normal value,104.81
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2024,F:Free,,A:Normal value,105.6
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2024,F:Free,,A:Normal value,105.41
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2024,F:Free,,A:Normal value,105.69
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2024,F:Free,,A:Normal value,105.48
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2024,F:Free,,A:Normal value,106.17
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2024,F:Free,,A:Normal value,106.45
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2024,F:Free,,A:Normal value,106.4
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2024,F:Free,,A:Normal value,105.83
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2024,F:Free,,A:Normal value,105.16
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2024,F:Free,,A:Normal value,104.53
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,1/31/2025,F:Free,,A:Normal value,104.19
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,2/28/2025,F:Free,,A:Normal value,103.75
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,3/31/2025,F:Free,,A:Normal value,105.99
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,4/30/2025,F:Free,,A:Normal value,108.78
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,5/31/2025,F:Free,,A:Normal value,108.08
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,6/30/2025,F:Free,,A:Normal value,109.29
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,7/31/2025,F:Free,,A:Normal value,110.49
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,8/31/2025,F:Free,,A:Normal value,110.48
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,9/30/2025,F:Free,,A:Normal value,110.94
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,10/31/2025,F:Free,,A:Normal value,110.51
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,11/30/2025,F:Free,,A:Normal value,110.31
"BIS,WS_EER,1.0",M.N.B.XM,M:Monthly,N:Nominal,B:Broad (64 economies),XM:Euro area,"Index, 2020 = 100",,12/31/2025,F:Free,,A:Normal value,110.88
